count_date,driver,background_line,background_library,sex_test,bio_replicate,cross_name,offspring_male,offspring_female,offspring_total,food_abnormality,parental_mortality,gene_name,gene_age
12/15/2022,Nos-GAL4,7,GD,Female,1,808 M x Nano/7GD F,32,28,60,,,,
12/15/2022,Nos-GAL4,7,GD,Female,2,808 M x Nano/7GD F,28,26,54,,,,
12/15/2022,Nos-GAL4,7,GD,Female,3,808 M x Nano/7GD F,30,35,65,,,,
12/15/2022,Nos-GAL4,7,GD,Female,4,808 M x Nano/7GD F,22,32,54,,,,
12/15/2022,Nos-GAL4,7,GD,Female,5,808 M x Nano/7GD F,37,24,61,,,,
12/15/2022,Nos-GAL4,7,GD,Female,6,808 M x Nano/7GD F,18,33,51,,,,
12/15/2022,Nos-GAL4,7,GD,Female,7,808 M x Nano/7GD F,30,30,60,,,,
12/15/2022,Nos-GAL4,7,GD,Female,8,808 M x Nano/7GD F,26,26,52,,,,
12/15/2022,Nos-GAL4,7,GD,Female,9,808 M x Nano/7GD F,22,34,56,,,,
12/15/2022,Nos-GAL4,7,GD,Female,10,808 M x Nano/7GD F,30,27,57,,,,
12/15/2022,Nos-GAL4,7,GD,Female,11,808 M x Nano/7GD F,21,10,31,,,,
12/15/2022,Nos-GAL4,7,GD,Female,12,808 M x Nano/7GD F,32,31,63,,,,
12/15/2022,Nos-GAL4,7,GD,Female,13,808 M x Nano/7GD F,34,24,58,,,,
12/15/2022,Nos-GAL4,7,GD,Female,14,808 M x Nano/7GD F,24,30,54,,,,
12/15/2022,Nos-GAL4,7,GD,Female,15,808 M x Nano/7GD F,31,28,59,,,,
12/15/2022,Nos-GAL4,7,GD,Female,16,808 M x Nano/7GD F,32,29,61,,,,
12/15/2022,Nos-GAL4,7,GD,Female,17,808 M x Nano/7GD F,33,24,57,,,,
12/15/2022,Nos-GAL4,7,GD,Female,18,808 M x Nano/7GD F,42,36,78,,,,
12/15/2022,Nos-GAL4,7,GD,Female,19,808 M x Nano/7GD F,22,27,49,,,,
12/15/2022,Nos-GAL4,7,GD,Female,20,808 M x Nano/7GD F,28,33,61,,,,
12/15/2022,Nos-GAL4,7,GD,Female,21,808 M x Nano/7GD F,0,0,0,B,,,
12/15/2022,Nos-GAL4,7,GD,Female,22,808 M x Nano/7GD F,34,18,52,,,,
12/15/2022,Nos-GAL4,7,GD,Female,23,808 M x Nano/7GD F,29,32,61,,,,
12/15/2022,Nos-GAL4,7,GD,Female,24,808 M x Nano/7GD F,32,28,60,,,,
12/15/2022,Nos-GAL4,7,GD,Female,25,808 M x Nano/7GD F,0,0,0,B,,,
12/15/2022,Nos-GAL4,7,GD,Female,26,808 M x Nano/7GD F,29,14,43,,,,
12/15/2022,Nos-GAL4,7,GD,Female,27,808 M x Nano/7GD F,29,15,44,,,,
12/15/2022,Nos-GAL4,7,GD,Female,28,808 M x Nano/7GD F,32,21,53,,,,
12/15/2022,Nos-GAL4,7,GD,Female,29,808 M x Nano/7GD F,35,32,67,,,,
12/15/2022,Nos-GAL4,7,GD,Female,30,808 M x Nano/7GD F,26,35,61,,,,
12/15/2022,Nos-GAL4,7,GD,Male,1,808 F x Nano/7GD M,19,19,38,,,,
12/15/2022,Nos-GAL4,7,GD,Male,2,808 F x Nano/7GD M,24,15,39,,,,
12/15/2022,Nos-GAL4,7,GD,Male,3,808 F x Nano/7GD M,21,18,39,,,,
12/15/2022,Nos-GAL4,7,GD,Male,4,808 F x Nano/7GD M,21,18,39,,,,
12/15/2022,Nos-GAL4,7,GD,Male,5,808 F x Nano/7GD M,22,23,45,,,,
12/15/2022,Nos-GAL4,7,GD,Male,6,808 F x Nano/7GD M,19,14,33,,,,
12/15/2022,Nos-GAL4,7,GD,Male,7,808 F x Nano/7GD M,24,19,43,,,,
12/15/2022,Nos-GAL4,7,GD,Male,8,808 F x Nano/7GD M,12,13,25,,,,
12/15/2022,Nos-GAL4,7,GD,Male,9,808 F x Nano/7GD M,27,15,42,,,,
12/15/2022,Nos-GAL4,7,GD,Male,10,808 F x Nano/7GD M,13,19,32,,D,,
12/15/2022,Nos-GAL4,7,GD,Male,11,808 F x Nano/7GD M,13,9,22,,,,
12/15/2022,Nos-GAL4,7,GD,Male,12,808 F x Nano/7GD M,20,32,52,,,,
12/15/2022,Nos-GAL4,7,GD,Male,13,808 F x Nano/7GD M,27,21,48,,,,
12/15/2022,Nos-GAL4,7,GD,Male,14,808 F x Nano/7GD M,21,27,48,,,,
12/15/2022,Nos-GAL4,7,GD,Male,15,808 F x Nano/7GD M,18,24,42,,,,
12/15/2022,Nos-GAL4,7,GD,Male,16,808 F x Nano/7GD M,27,28,55,,,,
12/15/2022,Nos-GAL4,7,GD,Male,17,808 F x Nano/7GD M,22,18,40,,,,
12/15/2022,Nos-GAL4,7,GD,Male,18,808 F x Nano/7GD M,25,17,42,,,,
12/15/2022,Nos-GAL4,7,GD,Male,19,808 F x Nano/7GD M,20,17,37,,,,
12/15/2022,Nos-GAL4,7,GD,Male,20,808 F x Nano/7GD M,19,19,38,,,,
12/15/2022,Nos-GAL4,7,GD,Male,21,808 F x Nano/7GD M,20,17,37,,,,
12/15/2022,Nos-GAL4,7,GD,Male,22,808 F x Nano/7GD M,13,17,30,,,,
12/15/2022,Nos-GAL4,7,GD,Male,23,808 F x Nano/7GD M,19,23,42,,,,
12/15/2022,Nos-GAL4,7,GD,Male,24,808 F x Nano/7GD M,4,7,11,,,,
12/15/2022,Nos-GAL4,7,GD,Male,25,808 F x Nano/7GD M,29,23,52,,,,
12/15/2022,Nos-GAL4,7,GD,Male,26,808 F x Nano/7GD M,15,31,46,,,,
12/15/2022,Nos-GAL4,7,GD,Male,27,808 F x Nano/7GD M,0,0,0,B,D,,
12/15/2022,Nos-GAL4,7,GD,Male,28,808 F x Nano/7GD M,32,21,53,,,,
12/15/2022,Nos-GAL4,7,GD,Male,29,808 F x Nano/7GD M,17,28,45,,,,
12/15/2022,Nos-GAL4,7,GD,Male,30,808 F x Nano/7GD M,9,20,29,,,,
12/15/2022,Nos-GAL4,8,GD,Female,1,808 M x Nano/8GD F,0,0,0,B,D,,
12/15/2022,Nos-GAL4,8,GD,Female,2,808 M x Nano/8GD F,0,0,0,B,,,
12/15/2022,Nos-GAL4,8,GD,Female,3,808 M x Nano/8GD F,0,0,0,B,,,
12/15/2022,Nos-GAL4,8,GD,Female,4,808 M x Nano/8GD F,0,0,0,B,,,
12/15/2022,Nos-GAL4,8,GD,Female,5,808 M x Nano/8GD F,0,0,0,B,,,
12/15/2022,Nos-GAL4,8,GD,Female,6,808 M x Nano/8GD F,0,0,0,B,,,
12/15/2022,Nos-GAL4,8,GD,Female,7,808 M x Nano/8GD F,0,0,0,,,,
12/15/2022,Nos-GAL4,8,GD,Female,8,808 M x Nano/8GD F,0,1,1,,,,
12/15/2022,Nos-GAL4,8,GD,Female,9,808 M x Nano/8GD F,2,2,4,,,,
12/15/2022,Nos-GAL4,8,GD,Female,10,808 M x Nano/8GD F,27,26,53,,,,
12/15/2022,Nos-GAL4,8,GD,Female,11,808 M x Nano/8GD F,28,32,60,,,,
12/15/2022,Nos-GAL4,8,GD,Female,12,808 M x Nano/8GD F,27,30,57,,,,
12/15/2022,Nos-GAL4,8,GD,Female,13,808 M x Nano/8GD F,24,25,49,,,,
12/15/2022,Nos-GAL4,8,GD,Female,14,808 M x Nano/8GD F,25,23,48,,,,
12/15/2022,Nos-GAL4,8,GD,Female,15,808 M x Nano/8GD F,41,36,77,,,,
12/15/2022,Nos-GAL4,8,GD,Female,16,808 M x Nano/8GD F,29,37,66,,,,
12/15/2022,Nos-GAL4,8,GD,Female,17,808 M x Nano/8GD F,27,23,50,,,,
12/15/2022,Nos-GAL4,8,GD,Female,18,808 M x Nano/8GD F,29,31,60,,,,
12/15/2022,Nos-GAL4,8,GD,Female,19,808 M x Nano/8GD F,29,25,54,,,,
12/15/2022,Nos-GAL4,8,GD,Female,20,808 M x Nano/8GD F,33,28,61,,,,
12/15/2022,Nos-GAL4,8,GD,Female,21,808 M x Nano/8GD F,24,27,51,,,,
12/15/2022,Nos-GAL4,8,GD,Female,22,808 M x Nano/8GD F,44,27,71,,,,
12/15/2022,Nos-GAL4,8,GD,Female,23,808 M x Nano/8GD F,25,28,53,,,,
12/15/2022,Nos-GAL4,8,GD,Female,24,808 M x Nano/8GD F,41,37,78,,,,
12/15/2022,Nos-GAL4,8,GD,Female,25,808 M x Nano/8GD F,34,22,56,,,,
12/15/2022,Nos-GAL4,8,GD,Female,26,808 M x Nano/8GD F,38,21,59,,,,
12/15/2022,Nos-GAL4,8,GD,Female,27,808 M x Nano/8GD F,28,24,52,,,,
12/15/2022,Nos-GAL4,8,GD,Female,28,808 M x Nano/8GD F,31,28,59,,,,
12/15/2022,Nos-GAL4,8,GD,Female,29,808 M x Nano/8GD F,30,28,58,,,,
12/15/2022,Nos-GAL4,8,GD,Female,30,808 M x Nano/8GD F,34,41,75,,,,
12/15/2022,Nos-GAL4,8,GD,Male,1,808 F x Nano/8GD M,0,0,0,B,,,
12/15/2022,Nos-GAL4,8,GD,Male,2,808 F x Nano/8GD M,15,20,35,,,,
12/15/2022,Nos-GAL4,8,GD,Male,3,808 F x Nano/8GD M,18,20,38,,,,
12/15/2022,Nos-GAL4,8,GD,Male,4,808 F x Nano/8GD M,33,26,59,,,,
12/15/2022,Nos-GAL4,8,GD,Male,5,808 F x Nano/8GD M,20,24,44,,,,
12/15/2022,Nos-GAL4,8,GD,Male,6,808 F x Nano/8GD M,19,23,42,,,,
12/15/2022,Nos-GAL4,8,GD,Male,7,808 F x Nano/8GD M,19,24,43,,,,
12/15/2022,Nos-GAL4,8,GD,Male,8,808 F x Nano/8GD M,29,13,42,,,,
12/15/2022,Nos-GAL4,8,GD,Male,9,808 F x Nano/8GD M,26,33,59,,,,
12/15/2022,Nos-GAL4,8,GD,Male,10,808 F x Nano/8GD M,22,17,39,,,,
12/15/2022,Nos-GAL4,8,GD,Male,11,808 F x Nano/8GD M,24,32,56,,,,
12/15/2022,Nos-GAL4,8,GD,Male,12,808 F x Nano/8GD M,13,20,33,,,,
12/15/2022,Nos-GAL4,8,GD,Male,13,808 F x Nano/8GD M,18,23,41,,,,
12/15/2022,Nos-GAL4,8,GD,Male,14,808 F x Nano/8GD M,31,35,66,,,,
12/15/2022,Nos-GAL4,8,GD,Male,15,808 F x Nano/8GD M,22,32,54,,,,
12/15/2022,Nos-GAL4,8,GD,Male,16,808 F x Nano/8GD M,10,13,23,,,,
12/15/2022,Nos-GAL4,8,GD,Male,17,808 F x Nano/8GD M,13,26,39,,,,
12/15/2022,Nos-GAL4,8,GD,Male,18,808 F x Nano/8GD M,25,22,47,,,,
12/15/2022,Nos-GAL4,8,GD,Male,19,808 F x Nano/8GD M,13,15,28,,,,
12/15/2022,Nos-GAL4,8,GD,Male,20,808 F x Nano/8GD M,26,15,41,,,,
12/15/2022,Nos-GAL4,8,GD,Male,21,808 F x Nano/8GD M,12,16,28,,,,
12/15/2022,Nos-GAL4,8,GD,Male,22,808 F x Nano/8GD M,0,0,0,,,,
12/15/2022,Nos-GAL4,8,GD,Male,23,808 F x Nano/8GD M,18,19,37,,,,
12/15/2022,Nos-GAL4,8,GD,Male,24,808 F x Nano/8GD M,16,24,40,,,,
12/15/2022,Nos-GAL4,8,GD,Male,25,808 F x Nano/8GD M,27,20,47,,,,
12/15/2022,Nos-GAL4,8,GD,Male,26,808 F x Nano/8GD M,21,26,47,,,,
12/15/2022,Nos-GAL4,8,GD,Male,27,808 F x Nano/8GD M,33,20,53,,,,
12/15/2022,Nos-GAL4,8,GD,Male,28,808 F x Nano/8GD M,13,17,30,,,,
12/15/2022,Nos-GAL4,8,GD,Male,29,808 F x Nano/8GD M,23,21,44,,,,
12/15/2022,Nos-GAL4,8,GD,Male,30,808 F x Nano/8GD M,23,35,58,,,,
12/15/2022,Nos-GAL4,11,GD,Female,1,808 M x Nano/11GD F,0,0,0,B,,,
12/15/2022,Nos-GAL4,11,GD,Female,2,808 M x Nano/11GD F,20,30,50,,,,
12/15/2022,Nos-GAL4,11,GD,Female,3,808 M x Nano/11GD F,26,25,51,,,,
12/15/2022,Nos-GAL4,11,GD,Female,4,808 M x Nano/11GD F,0,0,0,B,,,
12/15/2022,Nos-GAL4,11,GD,Female,5,808 M x Nano/11GD F,28,23,51,,,,
12/15/2022,Nos-GAL4,11,GD,Female,6,808 M x Nano/11GD F,24,26,50,,,,
12/15/2022,Nos-GAL4,11,GD,Female,7,808 M x Nano/11GD F,30,28,58,,,,
12/15/2022,Nos-GAL4,11,GD,Female,8,808 M x Nano/11GD F,23,30,53,,,,
12/15/2022,Nos-GAL4,11,GD,Female,9,808 M x Nano/11GD F,21,30,51,,,,
12/15/2022,Nos-GAL4,11,GD,Female,10,808 M x Nano/11GD F,0,0,0,,,,
12/15/2022,Nos-GAL4,11,GD,Female,11,808 M x Nano/11GD F,33,29,62,,,,
12/15/2022,Nos-GAL4,11,GD,Female,12,808 M x Nano/11GD F,33,25,58,,,,
12/15/2022,Nos-GAL4,11,GD,Female,13,808 M x Nano/11GD F,25,29,54,,,,
12/15/2022,Nos-GAL4,11,GD,Female,14,808 M x Nano/11GD F,21,23,44,,,,
12/15/2022,Nos-GAL4,11,GD,Female,15,808 M x Nano/11GD F,30,22,52,,,,
12/15/2022,Nos-GAL4,11,GD,Female,16,808 M x Nano/11GD F,0,0,0,B,D,,
12/15/2022,Nos-GAL4,11,GD,Female,17,808 M x Nano/11GD F,20,22,42,,,,
12/15/2022,Nos-GAL4,11,GD,Female,18,808 M x Nano/11GD F,23,16,39,,,,
12/15/2022,Nos-GAL4,11,GD,Female,19,808 M x Nano/11GD F,27,25,52,,,,
12/15/2022,Nos-GAL4,11,GD,Female,20,808 M x Nano/11GD F,22,27,49,,,,
12/15/2022,Nos-GAL4,11,GD,Female,21,808 M x Nano/11GD F,0,0,0,B,,,
12/15/2022,Nos-GAL4,11,GD,Female,22,808 M x Nano/11GD F,26,30,56,,,,
12/15/2022,Nos-GAL4,11,GD,Female,23,808 M x Nano/11GD F,26,23,49,,,,
12/15/2022,Nos-GAL4,11,GD,Female,24,808 M x Nano/11GD F,28,23,51,,,,
12/15/2022,Nos-GAL4,11,GD,Female,25,808 M x Nano/11GD F,0,0,0,B,,,
12/15/2022,Nos-GAL4,11,GD,Female,26,808 M x Nano/11GD F,26,24,50,,,,
12/15/2022,Nos-GAL4,11,GD,Female,27,808 M x Nano/11GD F,30,27,57,,,,
12/15/2022,Nos-GAL4,11,GD,Female,28,808 M x Nano/11GD F,39,35,74,,,,
12/15/2022,Nos-GAL4,11,GD,Female,29,808 M x Nano/11GD F,24,27,51,,,,
12/15/2022,Nos-GAL4,11,GD,Female,30,808 M x Nano/11GD F,33,30,63,,,,
12/05/2022,Nos-GAL4,11,KK,Female,1,60100 M x Nano/11KK F,44,45,89,,,,
12/05/2022,Nos-GAL4,11,KK,Female,2,60100 M x Nano/11KK F,43,45,88,,,,
12/05/2022,Nos-GAL4,11,KK,Female,3,60100 M x Nano/11KK F,48,53,101,,,,
12/05/2022,Nos-GAL4,11,KK,Female,4,60100 M x Nano/11KK F,46,46,92,,,,
12/05/2022,Nos-GAL4,11,KK,Female,5,60100 M x Nano/11KK F,50,46,96,,,,
12/05/2022,Nos-GAL4,11,KK,Female,6,60100 M x Nano/11KK F,60,56,116,,,,
12/05/2022,Nos-GAL4,11,KK,Female,7,60100 M x Nano/11KK F,42,48,90,,,,
12/05/2022,Nos-GAL4,11,KK,Female,8,60100 M x Nano/11KK F,42,41,83,,,,
12/05/2022,Nos-GAL4,11,KK,Female,9,60100 M x Nano/11KK F,0,0,0,B,,,
12/05/2022,Nos-GAL4,11,KK,Female,10,60100 M x Nano/11KK F,41,44,85,,,,
12/05/2022,Nos-GAL4,11,KK,Female,11,60100 M x Nano/11KK F,52,41,93,,,,
12/05/2022,Nos-GAL4,11,KK,Female,12,60100 M x Nano/11KK F,40,42,82,,,,
12/05/2022,Nos-GAL4,11,KK,Female,13,60100 M x Nano/11KK F,44,42,86,,,,
12/05/2022,Nos-GAL4,11,KK,Female,14,60100 M x Nano/11KK F,36,50,86,,,,
12/05/2022,Nos-GAL4,11,KK,Female,15,60100 M x Nano/11KK F,45,48,93,,,,
12/05/2022,Nos-GAL4,11,KK,Female,16,60100 M x Nano/11KK F,45,41,86,,,,
12/05/2022,Nos-GAL4,11,KK,Female,17,60100 M x Nano/11KK F,55,38,93,,,,
12/15/2022,Nos-GAL4,11,GD,Male,1,808 F x Nano/11GD M,0,0,0,B,,,
12/15/2022,Nos-GAL4,11,GD,Male,2,808 F x Nano/11GD M,19,19,38,,,,
12/15/2022,Nos-GAL4,11,GD,Male,3,808 F x Nano/11GD M,15,20,35,,,,
12/15/2022,Nos-GAL4,11,GD,Male,4,808 F x Nano/11GD M,10,19,29,,,,
12/15/2022,Nos-GAL4,11,GD,Male,5,808 F x Nano/11GD M,23,22,45,,,,
12/15/2022,Nos-GAL4,11,GD,Male,6,808 F x Nano/11GD M,15,25,40,,,,
12/15/2022,Nos-GAL4,11,GD,Male,7,808 F x Nano/11GD M,29,24,53,,,,
12/15/2022,Nos-GAL4,11,GD,Male,8,808 F x Nano/11GD M,9,7,16,,,,
12/15/2022,Nos-GAL4,11,GD,Male,9,808 F x Nano/11GD M,26,24,50,,,,
12/15/2022,Nos-GAL4,11,GD,Male,10,808 F x Nano/11GD M,5,11,16,,,,
12/15/2022,Nos-GAL4,11,GD,Male,11,808 F x Nano/11GD M,13,23,36,,,,
12/15/2022,Nos-GAL4,11,GD,Male,12,808 F x Nano/11GD M,21,21,42,,,,
12/15/2022,Nos-GAL4,11,GD,Male,13,808 F x Nano/11GD M,35,27,62,,,,
12/15/2022,Nos-GAL4,11,GD,Male,14,808 F x Nano/11GD M,15,8,23,,,,
12/15/2022,Nos-GAL4,11,GD,Male,15,808 F x Nano/11GD M,30,17,47,,,,
12/15/2022,Nos-GAL4,11,GD,Male,16,808 F x Nano/11GD M,17,24,41,,,,
12/15/2022,Nos-GAL4,11,GD,Male,17,808 F x Nano/11GD M,18,30,48,,,,
12/15/2022,Nos-GAL4,11,GD,Male,18,808 F x Nano/11GD M,20,27,47,,,,
12/15/2022,Nos-GAL4,11,GD,Male,19,808 F x Nano/11GD M,18,32,50,,,,
12/15/2022,Nos-GAL4,11,GD,Male,20,808 F x Nano/11GD M,19,28,47,,,,
12/15/2022,Nos-GAL4,11,GD,Male,21,808 F x Nano/11GD M,16,28,44,,,,
12/15/2022,Nos-GAL4,11,GD,Male,22,808 F x Nano/11GD M,0,0,0,B,,,
12/15/2022,Nos-GAL4,11,GD,Male,23,808 F x Nano/11GD M,22,20,42,,,,
12/15/2022,Nos-GAL4,11,GD,Male,24,808 F x Nano/11GD M,15,19,34,,,,
12/15/2022,Nos-GAL4,11,GD,Male,25,808 F x Nano/11GD M,20,18,38,,,,
12/15/2022,Nos-GAL4,11,GD,Male,26,808 F x Nano/11GD M,18,19,37,,,,
12/15/2022,Nos-GAL4,11,GD,Male,27,808 F x Nano/11GD M,22,24,46,,,,
12/15/2022,Nos-GAL4,11,GD,Male,28,808 F x Nano/11GD M,20,21,41,,,,
12/15/2022,Nos-GAL4,11,GD,Male,29,808 F x Nano/11GD M,18,14,32,,,,
12/15/2022,Nos-GAL4,11,GD,Male,30,808 F x Nano/11GD M,19,30,49,,,,
12/05/2022,Nos-GAL4,11,KK,Male,1,60100 F x Nano/11KK M,17,14,31,,,,
12/05/2022,Nos-GAL4,11,KK,Male,2,60100 F x Nano/11KK M,38,38,76,,,,
12/05/2022,Nos-GAL4,11,KK,Male,3,60100 F x Nano/11KK M,6,3,9,,D,,
12/05/2022,Nos-GAL4,11,KK,Male,4,60100 F x Nano/11KK M,43,42,85,,,,
12/05/2022,Nos-GAL4,11,KK,Male,5,60100 F x Nano/11KK M,11,10,21,,,,
12/05/2022,Nos-GAL4,11,KK,Male,6,60100 F x Nano/11KK M,42,33,75,,,,
12/05/2022,Nos-GAL4,11,KK,Male,7,60100 F x Nano/11KK M,3,2,5,,D,,
12/05/2022,Nos-GAL4,11,KK,Male,8,60100 F x Nano/11KK M,33,35,68,,,,
12/05/2022,Nos-GAL4,11,KK,Male,9,60100 F x Nano/11KK M,3,3,6,,,,
12/05/2022,Nos-GAL4,11,KK,Male,10,60100 F x Nano/11KK M,31,40,71,,,,
12/05/2022,Nos-GAL4,11,KK,Male,11,60100 F x Nano/11KK M,54,42,96,,,,
12/05/2022,Nos-GAL4,11,KK,Male,12,60100 F x Nano/11KK M,4,6,10,,,,
12/05/2022,Nos-GAL4,11,KK,Male,13,60100 F x Nano/11KK M,0,0,0,B,D,,
12/05/2022,Nos-GAL4,11,KK,Male,14,60100 F x Nano/11KK M,30,21,51,,D,,
12/05/2022,Nos-GAL4,11,KK,Male,15,60100 F x Nano/11KK M,3,10,13,,D,,
12/05/2022,Nos-GAL4,11,KK,Male,16,60100 F x Nano/11KK M,47,47,94,,,,
12/05/2022,Nos-GAL4,11,KK,Male,17,60100 F x Nano/11KK M,36,41,77,,D,,
12/05/2022,Nos-GAL4,11,KK,Male,18,60100 F x Nano/11KK M,41,36,77,,,,
12/05/2022,Nos-GAL4,11,KK,Male,19,60100 F x Nano/11KK M,0,0,0,,D,,
12/05/2022,Nos-GAL4,11,KK,Male,20,60100 F x Nano/11KK M,45,37,82,,,,
12/05/2022,Nos-GAL4,11,KK,Male,21,60100 F x Nano/11KK M,42,64,106,,,,
12/05/2022,Nos-GAL4,11,KK,Male,22,60100 F x Nano/11KK M,30,25,55,,,,
12/05/2022,Nos-GAL4,11,KK,Male,23,60100 F x Nano/11KK M,47,38,85,,,,
12/05/2022,Nos-GAL4,11,KK,Male,24,60100 F x Nano/11KK M,36,38,74,,,,
12/05/2022,Nos-GAL4,11,KK,Male,25,60100 F x Nano/11KK M,45,41,86,,,,
12/05/2022,Nos-GAL4,11,KK,Male,26,60100 F x Nano/11KK M,27,38,65,,,,
12/05/2022,Nos-GAL4,11,KK,Male,27,60100 F x Nano/11KK M,30,30,60,,,,
12/05/2022,Nos-GAL4,11,KK,Male,28,60100 F x Nano/11KK M,45,47,92,,,,
12/05/2022,Nos-GAL4,11,KK,Male,29,60100 F x Nano/11KK M,8,7,15,,,,
12/05/2022,Nos-GAL4,11,KK,Male,30,60100 F x Nano/11KK M,41,38,79,,,,
12/15/2022,Nos-GAL4,13,GD,Female,1,808 M x Nano/13GD F,0,0,0,B,D,,
12/15/2022,Nos-GAL4,13,GD,Female,2,808 M x Nano/13GD F,0,0,0,B,D,,
12/15/2022,Nos-GAL4,13,GD,Female,3,808 M x Nano/13GD F,0,0,0,B,D,,
12/15/2022,Nos-GAL4,13,GD,Female,4,808 M x Nano/13GD F,0,0,0,B,,,
12/15/2022,Nos-GAL4,13,GD,Female,5,808 M x Nano/13GD F,0,0,0,B,,,
12/15/2022,Nos-GAL4,13,GD,Female,6,808 M x Nano/13GD F,0,3,3,,D,,
12/15/2022,Nos-GAL4,13,GD,Female,7,808 M x Nano/13GD F,0,0,0,B,,,
12/15/2022,Nos-GAL4,13,GD,Female,8,808 M x Nano/13GD F,20,12,32,,,,
12/15/2022,Nos-GAL4,13,GD,Female,9,808 M x Nano/13GD F,21,25,46,,,,
12/15/2022,Nos-GAL4,13,GD,Female,10,808 M x Nano/13GD F,23,14,37,,,,
12/15/2022,Nos-GAL4,13,GD,Female,11,808 M x Nano/13GD F,22,18,40,,,,
12/15/2022,Nos-GAL4,13,GD,Female,12,808 M x Nano/13GD F,18,20,38,,,,
12/15/2022,Nos-GAL4,13,GD,Female,13,808 M x Nano/13GD F,32,30,62,,,,
12/15/2022,Nos-GAL4,13,GD,Female,14,808 M x Nano/13GD F,23,23,46,,,,
12/15/2022,Nos-GAL4,13,GD,Female,15,808 M x Nano/13GD F,33,21,54,,,,
12/15/2022,Nos-GAL4,13,GD,Female,16,808 M x Nano/13GD F,32,23,55,,,,
12/15/2022,Nos-GAL4,13,GD,Female,17,808 M x Nano/13GD F,24,25,49,,,,
12/15/2022,Nos-GAL4,13,GD,Female,18,808 M x Nano/13GD F,22,20,42,,,,
12/15/2022,Nos-GAL4,13,GD,Female,19,808 M x Nano/13GD F,26,21,47,,,,
12/15/2022,Nos-GAL4,13,GD,Female,20,808 M x Nano/13GD F,24,25,49,,,,
12/15/2022,Nos-GAL4,13,GD,Female,21,808 M x Nano/13GD F,27,22,49,,,,
12/15/2022,Nos-GAL4,13,GD,Female,22,808 M x Nano/13GD F,22,24,46,,,,
12/15/2022,Nos-GAL4,13,GD,Female,23,808 M x Nano/13GD F,20,20,40,,,,
12/15/2022,Nos-GAL4,13,GD,Female,24,808 M x Nano/13GD F,22,23,45,,,,
12/15/2022,Nos-GAL4,13,GD,Female,25,808 M x Nano/13GD F,21,29,50,,,,
12/15/2022,Nos-GAL4,13,GD,Female,26,808 M x Nano/13GD F,33,24,57,,,,
12/15/2022,Nos-GAL4,13,GD,Female,27,808 M x Nano/13GD F,19,30,49,,,,
12/15/2022,Nos-GAL4,13,GD,Female,28,808 M x Nano/13GD F,22,10,32,,,,
12/15/2022,Nos-GAL4,13,GD,Female,29,808 M x Nano/13GD F,33,21,54,,,,
12/15/2022,Nos-GAL4,13,GD,Female,30,808 M x Nano/13GD F,25,29,54,,,,
12/15/2022,Nos-GAL4,13,GD,Male,1,808 F x Nano/13GD M,10,11,21,,,,
12/15/2022,Nos-GAL4,13,GD,Male,2,808 F x Nano/13GD M,26,20,46,,,,
12/15/2022,Nos-GAL4,13,GD,Male,3,808 F x Nano/13GD M,18,21,39,,,,
12/15/2022,Nos-GAL4,13,GD,Male,4,808 F x Nano/13GD M,23,26,49,,,,
12/15/2022,Nos-GAL4,13,GD,Male,5,808 F x Nano/13GD M,20,15,35,,,,
12/15/2022,Nos-GAL4,13,GD,Male,6,808 F x Nano/13GD M,14,13,27,,,,
12/15/2022,Nos-GAL4,13,GD,Male,7,808 F x Nano/13GD M,14,10,24,,,,
12/15/2022,Nos-GAL4,13,GD,Male,8,808 F x Nano/13GD M,15,21,36,,,,
12/15/2022,Nos-GAL4,13,GD,Male,9,808 F x Nano/13GD M,20,18,38,,,,
12/15/2022,Nos-GAL4,13,GD,Male,10,808 F x Nano/13GD M,25,16,41,,,,
12/15/2022,Nos-GAL4,13,GD,Male,11,808 F x Nano/13GD M,26,24,50,,,,
12/15/2022,Nos-GAL4,13,GD,Male,12,808 F x Nano/13GD M,26,30,56,,,,
12/15/2022,Nos-GAL4,13,GD,Male,13,808 F x Nano/13GD M,11,14,25,,,,
12/15/2022,Nos-GAL4,13,GD,Male,14,808 F x Nano/13GD M,23,21,44,,,,
12/15/2022,Nos-GAL4,13,GD,Male,15,808 F x Nano/13GD M,15,8,23,,,,
12/15/2022,Nos-GAL4,13,GD,Male,16,808 F x Nano/13GD M,19,23,42,,,,
12/15/2022,Nos-GAL4,13,GD,Male,17,808 F x Nano/13GD M,15,12,27,,,,
12/15/2022,Nos-GAL4,13,GD,Male,18,808 F x Nano/13GD M,12,14,26,,,,
12/15/2022,Nos-GAL4,13,GD,Male,19,808 F x Nano/13GD M,23,19,42,,,,
12/15/2022,Nos-GAL4,13,GD,Male,20,808 F x Nano/13GD M,35,29,64,,,,
12/15/2022,Nos-GAL4,13,GD,Male,21,808 F x Nano/13GD M,17,28,45,,,,
12/15/2022,Nos-GAL4,13,GD,Male,22,808 F x Nano/13GD M,32,29,61,,,,
12/15/2022,Nos-GAL4,13,GD,Male,23,808 F x Nano/13GD M,20,14,34,,,,
12/15/2022,Nos-GAL4,13,GD,Male,24,808 F x Nano/13GD M,26,29,55,,,,
12/15/2022,Nos-GAL4,13,GD,Male,25,808 F x Nano/13GD M,23,32,55,,,,
